name,id,original_price,current_price,Color,Size,sku,title,available,TOG
ribbed-short-sleeve-bodysuit,6563230908502,18.50,14.80,Ribbed Orange,6 - 9 M,LE288OG04,Ribbed Orange / 6 - 9 M,True,
ribbed-short-sleeve-bodysuit,6563230908502,18.50,14.80,Ribbed Orange,9 - 12 M,LE288OG05,Ribbed Orange / 9 - 12 M,True,
ribbed-short-sleeve-bodysuit,6563230908502,18.50,14.80,Ribbed Orange,12 - 18 M,LE288OG06,Ribbed Orange / 12 - 18 M,False,
ribbed-short-sleeve-bodysuit,6563230908502,18.50,14.80,Ribbed Orange,18 - 24 M,LE288OG07,Ribbed Orange / 18 - 24 M,True,
mori-starter-set,6874669776982,273.50,194.95,Blush Stripe,0 - 3 M,XBCG02E,Blush Stripe / 0 - 3 M / Summer,True,Summer
mori-starter-set,6874669776982,273.50,201.95,Blush Stripe,0 - 3 M,XBCH02E,Blush Stripe / 0 - 3 M / Year round,True,Year round
mori-starter-set,6874669776982,273.50,208.25,Blush Stripe,0 - 3 M,XBCI02E,Blush Stripe / 0 - 3 M / Winter,True,Winter
mori-starter-set,6874669776982,273.50,194.95,Blush Stripe,3 - 6 M,XBCG03E,Blush Stripe / 3 - 6 M / Summer,True,Summer
mori-starter-set,6874669776982,273.50,201.95,Blush Stripe,3 - 6 M,XBCH03E,Blush Stripe / 3 - 6 M / Year round,True,Year round
mori-starter-set,6874669776982,273.50,208.25,Blush Stripe,3 - 6 M,XBCI03E,Blush Stripe / 3 - 6 M / Winter,True,Winter
mori-starter-set,6874669776982,273.50,191.45,Blush Stripe,6 - 9 M,XBCG04E,Blush Stripe / 6 - 9 M / Summer,True,Summer
mori-starter-set,6874669776982,273.50,193.55,Blush Stripe,6 - 9 M,XBCH04E,Blush Stripe / 6 - 9 M / Year round,True,Year round
mori-starter-set,6874669776982,273.50,199.85,Blush Stripe,6 - 9 M,XBCI04E,Blush Stripe / 6 - 9 M / Winter,True,Winter
mori-starter-set,6874669776982,273.50,193.09,Blush Stripe,Newborn,XBCF01E,Blush Stripe / Newborn / Summer,True,Summer
mori-starter-set,6874669776982,273.50,194.95,Blue Stripe,0 - 3 M,XBCG02C,Blue Stripe / 0 - 3 M / Summer,True,Summer
mori-starter-set,6874669776982,273.50,201.95,Blue Stripe,0 - 3 M,XBCH02C,Blue Stripe / 0 - 3 M / Year round,True,Year round
mori-starter-set,6874669776982,273.50,208.25,Blue Stripe,0 - 3 M,XBCI02C,Blue Stripe / 0 - 3 M / Winter,True,Winter
mori-starter-set,6874669776982,273.50,193.09,Blue Stripe,3 - 6 M,XBCG03C,Blue Stripe / 3 - 6 M / Summer,True,Summer
mori-starter-set,6874669776982,273.50,201.95,Blue Stripe,3 - 6 M,XBCH03C,Blue Stripe / 3 - 6 M / Year round,True,Year round
mori-starter-set,6874669776982,273.50,208.25,Blue Stripe,3 - 6 M,XBCI03C,Blue Stripe / 3 - 6 M / Winter,True,Winter
mori-starter-set,6874669776982,273.50,191.45,Blue Stripe,6 - 9 M,XBCG04C,Blue Stripe / 6 - 9 M / Summer,True,Summer
mori-starter-set,6874669776982,273.50,193.55,Blue Stripe,6 - 9 M,XBCH04C,Blue Stripe / 6 - 9 M / Year round,True,Year round
mori-starter-set,6874669776982,273.50,199.85,Blue Stripe,6 - 9 M,XBCI04C,Blue Stripe / 6 - 9 M / Winter,True,Winter
mori-starter-set,6874669776982,273.50,193.09,Blue Stripe,Newborn,XBCF01C,Blue Stripe / Newborn / Summer,True,Summer
mori-starter-set,6874669776982,273.50,194.95,Grey,0 - 3 M,XBCG02B,Grey / 0 - 3 M / Summer,True,Summer
mori-starter-set,6874669776982,273.50,201.95,Grey,0 - 3 M,XBCH02B,Grey / 0 - 3 M / Year round,True,Year round
mori-starter-set,6874669776982,273.50,208.25,Grey,0 - 3 M,XBCI02B,Grey / 0 - 3 M / Winter,True,Winter
mori-starter-set,6874669776982,273.50,194.95,Grey,3 - 6 M,XBCG03B,Grey / 3 - 6 M / Summer,True,Summer
mori-starter-set,6874669776982,273.50,201.95,Grey,3 - 6 M,XBCH03B,Grey / 3 - 6 M / Year round,True,Year round
mori-starter-set,6874669776982,273.50,208.25,Grey,3 - 6 M,XBCI03B,Grey / 3 - 6 M / Winter,True,Winter
mori-starter-set,6874669776982,273.50,191.45,Grey,6 - 9 M,XBCG04B,Grey / 6 - 9 M / Summer,True,Summer
mori-starter-set,6874669776982,273.50,193.55,Grey,6 - 9 M,XBCH04B,Grey / 6 - 9 M / Year round,True,Year round
mori-starter-set,6874669776982,273.50,199.85,Grey,6 - 9 M,XBCI04B,Grey / 6 - 9 M / Winter,True,Winter
mori-starter-set,6874669776982,273.50,193.09,Grey,Newborn,XBCF01B,Grey / Newborn / Summer,True,Summer
mori-starter-set,6874669776982,273.50,194.95,Grey Stripe,0 - 3 M,XBCG02F,Grey Stripe / 0 - 3 M / Summer,True,Summer
mori-starter-set,6874669776982,273.50,201.95,Grey Stripe,0 - 3 M,XBCH02F,Grey Stripe / 0 - 3 M / Year round,True,Year round
mori-starter-set,6874669776982,273.50,208.25,Grey Stripe,0 - 3 M,XBCI02F,Grey Stripe / 0 - 3 M / Winter,True,Winter
mori-starter-set,6874669776982,273.50,193.09,Grey Stripe,3 - 6 M,XBCG03F,Grey Stripe / 3 - 6 M / Summer,True,Summer
mori-starter-set,6874669776982,273.50,201.95,Grey Stripe,3 - 6 M,XBCH03F,Grey Stripe / 3 - 6 M / Year round,True,Year round
mori-starter-set,6874669776982,273.50,208.25,Grey Stripe,3 - 6 M,XBCI03F,Grey Stripe / 3 - 6 M / Winter,True,Winter
mori-starter-set,6874669776982,273.50,191.45,Grey Stripe,6 - 9 M,XBCG04F,Grey Stripe / 6 - 9 M / Summer,True,Summer
mori-starter-set,6874669776982,273.50,193.55,Grey Stripe,6 - 9 M,XBCH04F,Grey Stripe / 6 - 9 M / Year round,True,Year round
mori-starter-set,6874669776982,273.50,199.85,Grey Stripe,6 - 9 M,XBCI04F,Grey Stripe / 6 - 9 M / Winter,True,Winter
mori-starter-set,6874669776982,273.50,193.09,Grey Stripe,Newborn,XBCF01F,Grey Stripe / Newborn / Summer,True,Summer
crab-ribbed-joggers,7002616594518,25.00,12.50,Orange,0 - 3 M,LE089OG02,Orange / 0 - 3 M,True,
crab-ribbed-joggers,7002616594518,25.00,12.50,Orange,3 - 6 M,LE089OG03,Orange / 3 - 6 M,True,
crab-ribbed-joggers,7002616594518,25.00,12.50,Orange,6 - 9 M,LE089OG04,Orange / 6 - 9 M,True,
crab-ribbed-joggers,7002616594518,25.00,12.50,Orange,9 - 12 M,LE089OG05,Orange / 9 - 12 M,True,
crab-ribbed-joggers,7002616594518,25.00,12.50,Orange,12 - 18 M,LE089OG06,Orange / 12 - 18 M,True,
crab-ribbed-joggers,7002616594518,25.00,12.50,Orange,18 - 24 M,LE089OG07,Orange / 18 - 24 M,True,
bbhugme-pregnancy-pillow,6583699701846,.0,145.35,Eucalyptus and coral,One Size,135602,Eucalyptus and coral / One Size,True,
bbhugme-pregnancy-pillow,6583699701846,.0,145.35,Stone and plum,One Size,135701,Stone and plum / One Size,True,
bbhugme-pregnancy-pillow,6583699701846,.0,153.00,Dusty Pink and Vanilla,One Size,135800,Dusty Pink and Vanilla / One Size,True,
bbhugme-pregnancy-pillow,6583699701846,.0,153.00,Seashell Beige,One Size,155457,Seashell Beige / One Size,True,
bbhugme-pregnancy-pillow,6583699701846,.0,153.00,Dusty Olive,One Size,131369,Dusty Olive / One Size,True,
long-sleeve-kimono-bodysuit,5512377859,22.50,20.25,White,Newborn,LE004A01,White / Newborn,True,
long-sleeve-kimono-bodysuit,5512377859,22.50,20.25,White,0 - 3 M,LE004A02,White / 0 - 3 M,True,
long-sleeve-kimono-bodysuit,5512377859,22.50,20.25,White,3 - 6 M,LE004A03,White / 3 - 6 M,True,
long-sleeve-kimono-bodysuit,5512377859,22.50,20.25,White,6 - 9 M,LE004A04,White / 6 - 9 M,True,
long-sleeve-kimono-bodysuit,5512377859,22.50,20.25,White,9 - 12 M,LE004A05,White / 9 - 12 M,True,
long-sleeve-kimono-bodysuit,5512377859,22.50,20.25,White,12 - 18 M,LE004A06,White / 12 - 18 M,True,
long-sleeve-kimono-bodysuit,5512377859,22.50,20.25,White,18 - 24 M,LE004A07,White / 18 - 24 M,True,
long-sleeve-kimono-bodysuit,5512377859,22.50,20.25,Blush Stripe,Newborn,LE004E01,Blush Stripe / Newborn,False,
long-sleeve-kimono-bodysuit,5512377859,22.50,20.25,Blush Stripe,0 - 3 M,LE004E02,Blush Stripe / 0 - 3 M,True,
long-sleeve-kimono-bodysuit,5512377859,22.50,20.25,Blush Stripe,3 - 6 M,LE004E03,Blush Stripe / 3 - 6 M,True,
long-sleeve-kimono-bodysuit,5512377859,22.50,20.25,Blush Stripe,6 - 9 M,LE004E04,Blush Stripe / 6 - 9 M,True,
long-sleeve-kimono-bodysuit,5512377859,22.50,20.25,Blush Stripe,9 - 12 M,LE004E05,Blush Stripe / 9 - 12 M,False,
long-sleeve-kimono-bodysuit,5512377859,22.50,20.25,Blush Stripe,12 - 18 M,LE004E06,Blush Stripe / 12 - 18 M,False,
long-sleeve-kimono-bodysuit,5512377859,22.50,20.25,Blush Stripe,18 - 24 M,LE004E07,Blush Stripe / 18 - 24 M,True,
long-sleeve-kimono-bodysuit,5512377859,22.50,20.25,Blue Stripe,Newborn,LE004C01,Blue Stripe / Newborn,True,
long-sleeve-kimono-bodysuit,5512377859,22.50,20.25,Blue Stripe,0 - 3 M,LE004C02,Blue Stripe / 0 - 3 M,True,
long-sleeve-kimono-bodysuit,5512377859,22.50,20.25,Blue Stripe,3 - 6 M,LE004C03,Blue Stripe / 3 - 6 M,True,
long-sleeve-kimono-bodysuit,5512377859,22.50,20.25,Blue Stripe,6 - 9 M,LE004C04,Blue Stripe / 6 - 9 M,True,
long-sleeve-kimono-bodysuit,5512377859,22.50,20.25,Blue Stripe,9 - 12 M,LE004C05,Blue Stripe / 9 - 12 M,True,
long-sleeve-kimono-bodysuit,5512377859,22.50,20.25,Blue Stripe,12 - 18 M,LE004C06,Blue Stripe / 12 - 18 M,True,
long-sleeve-kimono-bodysuit,5512377859,22.50,20.25,Blue Stripe,18 - 24 M,LE004C07,Blue Stripe / 18 - 24 M,True,
long-sleeve-kimono-bodysuit,5512377859,22.50,20.25,Grey Stripe,Newborn,LE004F01,Grey Stripe / Newborn,True,
long-sleeve-kimono-bodysuit,5512377859,22.50,20.25,Grey Stripe,0 - 3 M,LE004F02,Grey Stripe / 0 - 3 M,True,
long-sleeve-kimono-bodysuit,5512377859,22.50,20.25,Grey Stripe,3 - 6 M,LE004F03,Grey Stripe / 3 - 6 M,True,
long-sleeve-kimono-bodysuit,5512377859,22.50,20.25,Grey Stripe,6 - 9 M,LE004F04,Grey Stripe / 6 - 9 M,True,
long-sleeve-kimono-bodysuit,5512377859,22.50,20.25,Grey Stripe,9 - 12 M,LE004F05,Grey Stripe / 9 - 12 M,True,
long-sleeve-kimono-bodysuit,5512377859,22.50,20.25,Grey Stripe,12 - 18 M,LE004F06,Grey Stripe / 12 - 18 M,True,
long-sleeve-kimono-bodysuit,5512377859,22.50,20.25,Grey Stripe,18 - 24 M,LE004F07,Grey Stripe / 18 - 24 M,True,
long-sleeve-kimono-bodysuit,5512377859,22.50,20.25,Grey,Newborn,LE004B01,Grey / Newborn,True,
long-sleeve-kimono-bodysuit,5512377859,22.50,20.25,Grey,0 - 3 M,LE004B02,Grey / 0 - 3 M,True,
long-sleeve-kimono-bodysuit,5512377859,22.50,20.25,Grey,3 - 6 M,LE004B03,Grey / 3 - 6 M,True,
long-sleeve-kimono-bodysuit,5512377859,22.50,20.25,Grey,6 - 9 M,LE004B04,Grey / 6 - 9 M,True,
long-sleeve-kimono-bodysuit,5512377859,22.50,20.25,Grey,9 - 12 M,LE004B05,Grey / 9 - 12 M,True,
long-sleeve-kimono-bodysuit,5512377859,22.50,20.25,Grey,12 - 18 M,LE004B06,Grey / 12 - 18 M,True,
long-sleeve-kimono-bodysuit,5512377859,22.50,20.25,Grey,18 - 24 M,LE004B07,Grey / 18 - 24 M,True,
ribbed-frill-collar-bodysuit,4599620272214,22.50,15.75,Ribbed Blush,0 - 3 M,LE155E02,Ribbed Blush / 0 - 3 M,True,
ribbed-frill-collar-bodysuit,4599620272214,22.50,15.75,Ribbed Blush,3 - 6 M,LE155E03,Ribbed Blush / 3 - 6 M,True,
ribbed-frill-collar-bodysuit,4599620272214,22.50,15.75,Ribbed Blush,6 - 9 M,LE155E04,Ribbed Blush / 6 - 9 M,True,
ribbed-frill-collar-bodysuit,4599620272214,22.50,15.75,Ribbed Blush,9 - 12 M,LE155E05,Ribbed Blush / 9 - 12 M,True,
ribbed-frill-collar-bodysuit,4599620272214,22.50,15.75,Ribbed Blush,12 - 18 M,LE155E06,Ribbed Blush / 12 - 18 M,True,
ribbed-frill-collar-bodysuit,4599620272214,22.50,15.75,Ribbed Blue,0 - 3 M,LE155SK02,Ribbed Blue / 0 - 3 M,False,
ribbed-frill-collar-bodysuit,4599620272214,22.50,15.75,Ribbed Ecru,0 - 3 M,LE155EC02,Ribbed Ecru / 0 - 3 M,True,
ribbed-frill-collar-bodysuit,4599620272214,22.50,15.75,Ribbed Blue,3 - 6 M,LE155SK03,Ribbed Blue / 3 - 6 M,False,
ribbed-frill-collar-bodysuit,4599620272214,22.50,15.75,Ribbed Ecru,3 - 6 M,LE155EC03,Ribbed Ecru / 3 - 6 M,True,
ribbed-frill-collar-bodysuit,4599620272214,22.50,15.75,Ribbed Blue,6 - 9 M,LE155SK04,Ribbed Blue / 6 - 9 M,False,
ribbed-frill-collar-bodysuit,4599620272214,22.50,15.75,Ribbed Ecru,6 - 9 M,LE155EC04,Ribbed Ecru / 6 - 9 M,True,
ribbed-frill-collar-bodysuit,4599620272214,22.50,15.75,Ribbed Blue,9 - 12 M,LE155SK05,Ribbed Blue / 9 - 12 M,False,
ribbed-frill-collar-bodysuit,4599620272214,22.50,15.75,Ribbed Ecru,9 - 12 M,LE155EC05,Ribbed Ecru / 9 - 12 M,True,
ribbed-frill-collar-bodysuit,4599620272214,22.50,15.75,Ribbed Blue,12 - 18 M,LE155SK06,Ribbed Blue / 12 - 18 M,False,
ribbed-frill-collar-bodysuit,4599620272214,22.50,15.75,Ribbed Ecru,12 - 18 M,LE155EC06,Ribbed Ecru / 12 - 18 M,True,
bedtime-set,7202320387,92.00,73.60,Grey,Newborn,XSTES01B,Grey / Newborn / 0.5 TOG,True,0.5 TOG
bedtime-set,7202320387,92.00,77.60,Grey,Newborn,XOFZ01B,Grey / Newborn / 1.5 TOG,True,1.5 TOG
bedtime-set,7202320387,92.00,81.60,Grey,Newborn,XSTEW01B,Grey / Newborn / 2.5 TOG,True,2.5 TOG
bedtime-set,7202320387,92.00,73.60,Grey,0 - 3 M,XSTES02B,Grey / 0 - 3 M / 0.5 TOG,True,0.5 TOG
bedtime-set,7202320387,92.00,77.60,Grey,0 - 3 M,XOFZ02B,Grey / 0 - 3 M / 1.5 TOG,True,1.5 TOG
bedtime-set,7202320387,92.00,81.60,Grey,0 - 3 M,XSTEW02B,Grey / 0 - 3 M / 2.5 TOG,True,2.5 TOG
bedtime-set,7202320387,92.00,73.60,Grey,3 - 6 M,XSTES03B,Grey / 3 - 6 M / 0.5 TOG,True,0.5 TOG
bedtime-set,7202320387,92.00,77.60,Grey,3 - 6 M,XOFZ03B,Grey / 3 - 6 M / 1.5 TOG,True,1.5 TOG
bedtime-set,7202320387,92.00,81.60,Grey,3 - 6 M,XSTEW03B,Grey / 3 - 6 M / 2.5 TOG,True,2.5 TOG
bedtime-set,7202320387,92.00,73.60,Grey,6 - 9 M,XSTES04B,Grey / 6 - 9 M / 0.5 TOG,True,0.5 TOG
bedtime-set,7202320387,92.00,77.60,Grey,6 - 9 M,XOFZ04B,Grey / 6 - 9 M / 1.5 TOG,True,1.5 TOG
bedtime-set,7202320387,92.00,81.60,Grey,6 - 9 M,XSTEW04B,Grey / 6 - 9 M / 2.5 TOG,True,2.5 TOG
bedtime-set,7202320387,92.00,73.60,Grey,9 - 12 M,XSTES05B,Grey / 9 - 12 M / 0.5 TOG,True,0.5 TOG
bedtime-set,7202320387,92.00,77.60,Grey,9 - 12 M,XOFZ05B,Grey / 9 - 12 M / 1.5 TOG,True,1.5 TOG
bedtime-set,7202320387,92.00,81.60,Grey,9 - 12 M,XSTEW05B,Grey / 9 - 12 M / 2.5 TOG,True,2.5 TOG
bedtime-set,7202320387,92.00,73.60,Grey,12 - 18 M,XSTES06B,Grey / 12 - 18 M / 0.5 TOG,True,0.5 TOG
bedtime-set,7202320387,92.00,77.60,Grey,12 - 18 M,XOFZ06B,Grey / 12 - 18 M / 1.5 TOG,True,1.5 TOG
bedtime-set,7202320387,92.00,81.60,Grey,12 - 18 M,XSTEW06B,Grey / 12 - 18 M / 2.5 TOG,True,2.5 TOG
bedtime-set,7202320387,92.00,73.60,Grey,18 - 24 M,XSTES07B,Grey / 18 - 24 M / 0.5 TOG,True,0.5 TOG
bedtime-set,7202320387,92.00,81.60,Grey,18 - 24 M,XSTEW07B,Grey / 18 - 24 M / 2.5 TOG,True,2.5 TOG
bedtime-set,7202320387,92.00,73.60,Blush Stripe,Newborn,XSTES01F,Blush Stripe / Newborn / 0.5 TOG,True,0.5 TOG
bedtime-set,7202320387,92.00,77.60,Blush Stripe,Newborn,XOFZ01E,Blush Stripe / Newborn / 1.5 TOG,True,1.5 TOG
bedtime-set,7202320387,92.00,81.60,Blush Stripe,Newborn,XSTEW01F,Blush Stripe / Newborn / 2.5 TOG,True,2.5 TOG
bedtime-set,7202320387,92.00,73.60,Blush Stripe,0 - 3 M,XSTES02F,Blush Stripe / 0 - 3 M / 0.5 TOG,True,0.5 TOG
bedtime-set,7202320387,92.00,77.60,Blush Stripe,0 - 3 M,XOFZ02E,Blush Stripe / 0 - 3 M / 1.5 TOG,True,1.5 TOG
bedtime-set,7202320387,92.00,81.60,Blush Stripe,0 - 3 M,XSTEW02F,Blush Stripe / 0 - 3 M / 2.5 TOG,True,2.5 TOG
bedtime-set,7202320387,92.00,73.60,Blush Stripe,3 - 6 M,XSTES03F,Blush Stripe / 3 - 6 M / 0.5 TOG,True,0.5 TOG
bedtime-set,7202320387,92.00,77.60,Blush Stripe,3 - 6 M,XOFZ03E,Blush Stripe / 3 - 6 M / 1.5 TOG,True,1.5 TOG
bedtime-set,7202320387,92.00,81.60,Blush Stripe,3 - 6 M,XSTEW03F,Blush Stripe / 3 - 6 M / 2.5 TOG,True,2.5 TOG
bedtime-set,7202320387,92.00,73.60,Blush Stripe,6 - 9 M,XSTES04F,Blush Stripe / 6 - 9 M / 0.5 TOG,True,0.5 TOG
bedtime-set,7202320387,92.00,77.60,Blush Stripe,6 - 9 M,XOFZ04E,Blush Stripe / 6 - 9 M / 1.5 TOG,True,1.5 TOG
bedtime-set,7202320387,92.00,81.60,Blush Stripe,6 - 9 M,XSTEW04F,Blush Stripe / 6 - 9 M / 2.5 TOG,True,2.5 TOG
bedtime-set,7202320387,92.00,73.60,Blush Stripe,9 - 12 M,XSTES05F,Blush Stripe / 9 - 12 M / 0.5 TOG,True,0.5 TOG
bedtime-set,7202320387,92.00,77.60,Blush Stripe,9 - 12 M,XOFZ05E,Blush Stripe / 9 - 12 M / 1.5 TOG,True,1.5 TOG
bedtime-set,7202320387,92.00,81.60,Blush Stripe,9 - 12 M,XSTEW05F,Blush Stripe / 9 - 12 M / 2.5 TOG,True,2.5 TOG
bedtime-set,7202320387,92.00,73.60,Blush Stripe,12 - 18 M,XSTES06F,Blush Stripe / 12 - 18 M / 0.5 TOG,True,0.5 TOG
bedtime-set,7202320387,92.00,77.60,Blush Stripe,12 - 18 M,XOFZ06E,Blush Stripe / 12 - 18 M / 1.5 TOG,True,1.5 TOG
bedtime-set,7202320387,92.00,81.60,Blush Stripe,12 - 18 M,XSTEW06F,Blush Stripe / 12 - 18 M / 2.5 TOG,True,2.5 TOG
bedtime-set,7202320387,92.00,73.60,Blush Stripe,18 - 24 M,XSTES07F,Blush Stripe / 18 - 24 M / 0.5 TOG,True,0.5 TOG
bedtime-set,7202320387,92.00,81.60,Blush Stripe,18 - 24 M,XSTEW07F,Blush Stripe / 18 - 24 M / 2.5 TOG,True,2.5 TOG
bedtime-set,7202320387,92.00,73.60,Blue Stripe,Newborn,XSTES01C,Blue Stripe / Newborn / 0.5 TOG,True,0.5 TOG
bedtime-set,7202320387,92.00,77.60,Blue Stripe,Newborn,XOFZ01C,Blue Stripe / Newborn / 1.5 TOG,True,1.5 TOG
bedtime-set,7202320387,92.00,81.60,Blue Stripe,Newborn,XSTEW01C,Blue Stripe / Newborn / 2.5 TOG,True,2.5 TOG
bedtime-set,7202320387,92.00,73.60,Blue Stripe,0 - 3 M,XSTES02C,Blue Stripe / 0 - 3 M / 0.5 TOG,True,0.5 TOG
bedtime-set,7202320387,92.00,77.60,Blue Stripe,0 - 3 M,XOFZ02C,Blue Stripe / 0 - 3 M / 1.5 TOG,True,1.5 TOG
bedtime-set,7202320387,92.00,81.60,Blue Stripe,0 - 3 M,XSTEW02C,Blue Stripe / 0 - 3 M / 2.5 TOG,True,2.5 TOG
bedtime-set,7202320387,92.00,73.60,Blue Stripe,3 - 6 M,XSTES03C,Blue Stripe / 3 - 6 M / 0.5 TOG,True,0.5 TOG
bedtime-set,7202320387,92.00,77.60,Blue Stripe,3 - 6 M,XOFZ03C,Blue Stripe / 3 - 6 M / 1.5 TOG,True,1.5 TOG
bedtime-set,7202320387,92.00,81.60,Blue Stripe,3 - 6 M,XSTEW03C,Blue Stripe / 3 - 6 M / 2.5 TOG,True,2.5 TOG
bedtime-set,7202320387,92.00,73.60,Blue Stripe,6 - 9 M,XSTES04C,Blue Stripe / 6 - 9 M / 0.5 TOG,True,0.5 TOG
bedtime-set,7202320387,92.00,77.60,Blue Stripe,6 - 9 M,XOFZ04C,Blue Stripe / 6 - 9 M / 1.5 TOG,True,1.5 TOG
bedtime-set,7202320387,92.00,81.60,Blue Stripe,6 - 9 M,XSTEW04C,Blue Stripe / 6 - 9 M / 2.5 TOG,True,2.5 TOG
bedtime-set,7202320387,92.00,73.60,Blue Stripe,9 - 12 M,XSTES05C,Blue Stripe / 9 - 12 M / 0.5 TOG,True,0.5 TOG
bedtime-set,7202320387,92.00,77.60,Blue Stripe,9 - 12 M,XOFZ05C,Blue Stripe / 9 - 12 M / 1.5 TOG,True,1.5 TOG
bedtime-set,7202320387,92.00,81.60,Blue Stripe,9 - 12 M,XSTEW05C,Blue Stripe / 9 - 12 M / 2.5 TOG,True,2.5 TOG
bedtime-set,7202320387,92.00,73.60,Blue Stripe,12 - 18 M,XSTES06C,Blue Stripe / 12 - 18 M / 0.5 TOG,True,0.5 TOG
bedtime-set,7202320387,92.00,77.60,Blue Stripe,12 - 18 M,XOFZ06C,Blue Stripe / 12 - 18 M / 1.5 TOG,True,1.5 TOG
bedtime-set,7202320387,92.00,81.60,Blue Stripe,12 - 18 M,XSTEW06C,Blue Stripe / 12 - 18 M / 2.5 TOG,True,2.5 TOG
bedtime-set,7202320387,92.00,73.60,Blue Stripe,18 - 24 M,XSTES07C,Blue Stripe / 18 - 24 M / 0.5 TOG,True,0.5 TOG
bedtime-set,7202320387,92.00,81.60,Blue Stripe,18 - 24 M,XSTEW07C,Blue Stripe / 18 - 24 M / 2.5 TOG,True,2.5 TOG
ribbed-long-sleeve-bodysuit,4935131660374,19.50,13.65,Ribbed Mint,Newborn,LE208W01,Ribbed Mint / Newborn,True,
